model_id,feature,importance,fold_id
M4_huber_residual,target_lag_30_missing_flag,0.0,fold3_2017_2019
M4_huber_residual,target_lag_3_missing_flag,0.0,fold3_2017_2019
M4_huber_residual,target_lag_7_missing_flag,0.0,fold3_2017_2019
M4_huber_residual,target_lag_2_missing_flag,0.0,fold3_2017_2019
M4_huber_residual,target_lag_14_missing_flag,0.0,fold3_2017_2019
M4_huber_residual,target_lag_365_missing_flag,0.0,fold3_2017_2019
M4_huber_residual,target_lag_60_missing_flag,0.0,fold3_2017_2019
M4_huber_residual,hko_rh_missing_flag,0.0,fold3_2017_2019
M4_huber_residual,hko_dewpoint_missing_flag,0.0,fold3_2017_2019
M4_huber_residual,hko_target_station_present_latest_flag,0.0,fold3_2017_2019
M4_huber_residual,hko_target_station_missing_flag,0.0,fold3_2017_2019
M4_huber_residual,post_2018_flag,0.0,fold3_2017_2019
M4_huber_residual,target_roll_7_insufficient_count_flag,0.0,fold3_2017_2019
M4_huber_residual,rev_path_max_c,-0.9194835214828334,fold4_2020_2021
M4_huber_residual,rev_path_min_c,-0.919332006673165,fold4_2020_2021
M4_huber_residual,hko_temp_mean_12h_c,0.9021687174859896,fold4_2020_2021
M4_huber_residual,station_kings_park_latest_temp_c,-0.7323404161025693,fold4_2020_2021
M4_huber_residual,hko_temp_mean_6h_c,0.6550802180548362,fold4_2020_2021
M4_huber_residual,target_clim_month_30yr_mean_c,-0.6421346225537303,fold4_2020_2021
M4_huber_residual,hko_temp_mean_24h_minus_doy_clim_c,-0.5741225846663078,fold4_2020_2021
M4_huber_residual,hko_rh_mean_12h_pct,0.4399812860837465,fold4_2020_2021
M4_huber_residual,target_clim_doy_all_past_median_c,0.41660668580485777,fold4_2020_2021
M4_huber_residual,inland_nt_latest_max_minus_hko_c,-0.382411124091488,fold4_2020_2021
M4_huber_residual,hko_latest_rh_pct,-0.33532543789805525,fold4_2020_2021
M4_huber_residual,station_ta_kwu_ling_latest_temp_c,0.32088502764401816,fold4_2020_2021
M4_huber_residual,station_wong_chuk_hang_latest_temp_c,0.3094881572774581,fold4_2020_2021
M4_huber_residual,rev_first_issue_hour_hkt,-0.30199993112054574,fold4_2020_2021
M4_huber_residual,station_sha_tin_latest_temp_c,0.30179937102442383,fold4_2020_2021
M4_huber_residual,inland_nt_max_minus_urban_core_mean_c,0.2972720716789103,fold4_2020_2021
M4_huber_residual,official_max_minus_month_clim10_c,-0.2769289679486081,fold4_2020_2021
M4_huber_residual,hko_temp_mean_24h_c,-0.2618589487332464,fold4_2020_2021
M4_huber_residual,rev_issue_span_hours,-0.22569206598153332,fold4_2020_2021
M4_huber_residual,hko_pre_target_morning_mean_c,0.21328261501968682,fold4_2020_2021
M4_huber_residual,network_latest_hko_minus_mean_c,-0.2060797645291266,fold4_2020_2021
M4_huber_residual,hko_latest_dewpoint_depression_c,-0.20264483134104544,fold4_2020_2021
M4_huber_residual,target_clim_month_10yr_mean_c,0.1965787046674129,fold4_2020_2021
M4_huber_residual,target_roll60_mean_lag2_c,-0.18942380852140742,fold4_2020_2021
M4_huber_residual,urban_core_latest_mean_minus_hko_c,0.1839578073369574,fold4_2020_2021
M4_huber_residual,urban_core_mean_minus_hko_c,0.1839578073369212,fold4_2020_2021
M4_huber_residual,station_sai_kung_latest_temp_c,0.1783877552345225,fold4_2020_2021
M4_huber_residual,month,-0.17795990871550013,fold4_2020_2021
M4_huber_residual,station_lau_fau_shan_latest_temp_c,0.1755485902574896,fold4_2020_2021
M4_huber_residual,target_roll30_minus_doy30_clim_c,0.17283445115383142,fold4_2020_2021
M4_huber_residual,fcst_flag_thunderstorm,-0.16339470846397494,fold4_2020_2021
M4_huber_residual,official_max_minus_doy_clim30_c,0.1563542631556821,fold4_2020_2021
M4_huber_residual,target_roll14_mean_lag2_c,-0.15069321515223838,fold4_2020_2021
M4_huber_residual,hourly_any_rainstorm_warning_6h,0.14670187025461848,fold4_2020_2021
M4_huber_residual,hko_rh_mean_24h_pct,-0.1459796693510264,fold4_2020_2021
M4_huber_residual,rev_latest_minus_first_max_c,-0.13998106206614158,fold4_2020_2021
M4_huber_residual,west_nw_nt_latest_mean_minus_hko_c,-0.13992786353950556,fold4_2020_2021
M4_huber_residual,station_group_urban_core_insufficient_count_flag,-0.13933118242871576,fold4_2020_2021
M4_huber_residual,network_latest_valid_fraction,-0.1383839036035847,fold4_2020_2021
M4_huber_residual,hourly_any_amber_rainstorm_6h,-0.1377185362080137,fold4_2020_2021
M4_huber_residual,official_range_c,0.13480105017855393,fold4_2020_2021
M4_huber_residual,nt_heat_ceiling_index_c,0.13207648901971605,fold4_2020_2021
M4_huber_residual,official_midpoint_minus_doy_clim30_c,0.13109712383930833,fold4_2020_2021
M4_huber_residual,hko_latest_temp_minus_official_max_c,-0.1285924529434352,fold4_2020_2021
M4_huber_residual,day_of_year,0.12830980048232207,fold4_2020_2021
M4_huber_residual,station_tseung_kwan_o_latest_minus_hko_c,-0.128216640462684,fold4_2020_2021
M4_huber_residual,hko_temp_min_24h_c,-0.12422443224865504,fold4_2020_2021
M4_huber_residual,doy_sin,0.12410779870561431,fold4_2020_2021
M4_huber_residual,hko_temp_max_24h_c,-0.12219805714533835,fold4_2020_2021
M4_huber_residual,station_cheung_chau_latest_temp_c,0.12113048493876802,fold4_2020_2021
M4_huber_residual,hko_pre_target_overnight_min_c,0.10336536017942995,fold4_2020_2021
M4_huber_residual,target_lag7_tmax_c,-0.10244553651436364,fold4_2020_2021
M4_huber_residual,target_roll30_anomaly_lag2_c,-0.10101640950313992,fold4_2020_2021
M4_huber_residual,tc_bearing_sin_latest,-0.10017144005332572,fold4_2020_2021
M4_huber_residual,fcst_flag_fine,0.09688659442409873,fold4_2020_2021
M4_huber_residual,hko_rh_trend_6h_pct,0.09497348629861604,fold4_2020_2021
M4_huber_residual,west_nw_nt_mean_minus_coastal_marine_mean_c,-0.09182199773903617,fold4_2020_2021
M4_huber_residual,hourly_any_rainfall_text_6h,-0.09084285508321804,fold4_2020_2021
M4_huber_residual,hko_latest_dewpoint_c,0.09033657086669922,fold4_2020_2021
M4_huber_residual,target_roll7_minus_roll30_c,0.08901350923009436,fold4_2020_2021
M4_huber_residual,network_latest_temp_spread_c,-0.08882261366421472,fold4_2020_2021
M4_huber_residual,hko_dispatch_count_24h,0.08697246489181142,fold4_2020_2021
M4_huber_residual,doy_cos,0.08656945558816281,fold4_2020_2021
M4_huber_residual,station_chek_lap_kok_latest_minus_hko_c,0.0838695062976336,fold4_2020_2021
M4_huber_residual,network_spread_x_thunderstorm_flag,0.08235522266533903,fold4_2020_2021
M4_huber_residual,target_hot_spell_33_lag2_days,0.0808257095989483,fold4_2020_2021
M4_huber_residual,station_wong_chuk_hang_latest_minus_hko_c,-0.08032178359331649,fold4_2020_2021
M4_huber_residual,network_spread_mean_6h_c,0.08009181796031369,fold4_2020_2021
M4_huber_residual,hko_latest_temp_minus_doy_hour_clim_c,0.07971043746188376,fold4_2020_2021
M4_huber_residual,fcst_flag_sunny,0.07950049237132156,fold4_2020_2021
M4_huber_residual,hourly_any_rainstorm_warning_24h,-0.07793953673770389,fold4_2020_2021
M4_huber_residual,hko_rh_mean_6h_pct,-0.07735921049166974,fold4_2020_2021
M4_huber_residual,network_latest_max_minus_hko_c,0.07734215367026485,fold4_2020_2021
M4_huber_residual,quarter,0.07676134634018864,fold4_2020_2021
M4_huber_residual,target_roll14_max_lag2_c,-0.07646384156878486,fold4_2020_2021
M4_huber_residual,rev_last_change_age_hours,-0.0759018063493615,fold4_2020_2021
M4_huber_residual,target_roll7_max_lag2_c,-0.07575060072902139,fold4_2020_2021
M4_huber_residual,station_cheung_chau_latest_minus_hko_c,-0.0745555469696133,fold4_2020_2021
M4_huber_residual,hours_since_latest_rainfall_text,-0.07385077681357864,fold4_2020_2021
M4_huber_residual,station_ta_kwu_ling_latest_minus_hko_c,-0.07377984620811144,fold4_2020_2021
M4_huber_residual,urban_core_latest_mean_c,-0.0735367996688251,fold4_2020_2021
M4_huber_residual,station_lau_fau_shan_latest_minus_hko_c,0.07291061168680099,fold4_2020_2021
M4_huber_residual,tc_lon_latest,0.07225557252229141,fold4_2020_2021
M4_huber_residual,coastal_marine_mean_minus_hko_c,-0.07168720970213155,fold4_2020_2021
M4_huber_residual,maritime_suppression_index_c,0.07168720970213155,fold4_2020_2021
M4_huber_residual,coastal_marine_latest_mean_minus_hko_c,-0.07168720970206063,fold4_2020_2021
M4_huber_residual,post_2010_flag,-0.0709357597407726,fold4_2020_2021
M4_huber_residual,station_tsing_yi_missing_flag,0.0708596317087229,fold4_2020_2021
M4_huber_residual,issue_hour_bucket_18_20,0.06716841130934625,fold4_2020_2021
M4_huber_residual,target_roll7_mean_lag2_c,0.0663151123198679,fold4_2020_2021
M4_huber_residual,inland_nt_latest_mean_minus_hko_c,-0.06231889794446127,fold4_2020_2021
M4_huber_residual,urban_core_latest_missing_fraction,0.06129779176824927,fold4_2020_2021
M4_huber_residual,urban_core_latest_count,-0.061297791768185755,fold4_2020_2021
M4_huber_residual,rev_path_range_c,0.06063921986235554,fold4_2020_2021
M4_huber_residual,urban_hko_alignment_c,0.06041578559423818,fold4_2020_2021
M4_huber_residual,rev_prev_max_c,-0.06031874802603147,fold4_2020_2021
M4_huber_residual,target_lag14_tmax_c,-0.05929423663668101,fold4_2020_2021
M4_huber_residual,hko_temp_trend_12h_c,0.05917141028534794,fold4_2020_2021
M4_huber_residual,inland_nt_latest_max_c,-0.05915996123453323,fold4_2020_2021
M4_huber_residual,rev_path_std_c,-0.05900054765466515,fold4_2020_2021
M4_huber_residual,station_hong_kong_park_latest_minus_hko_c,-0.05858320725027344,fold4_2020_2021
M4_huber_residual,station_missing_count_latest,-0.0583594997979643,fold4_2020_2021
M4_huber_residual,network_latest_missing_count,-0.0583594997979643,fold4_2020_2021
M4_huber_residual,hourly_any_amber_rainstorm_24h,0.05752230826651492,fold4_2020_2021
M4_huber_residual,hko_pre_target_afternoon_max_sofar_c,0.056738159867727046,fold4_2020_2021
M4_huber_residual,inland_heat_index_x_warm_season,-0.056243435709404856,fold4_2020_2021
M4_huber_residual,rev_num_down_moves,-0.05593379276306088,fold4_2020_2021
M4_huber_residual,target_lag60_tmax_c,0.05590753608298739,fold4_2020_2021
M4_huber_residual,rev_first_max_c,0.0556667952997361,fold4_2020_2021
M4_huber_residual,urban_core_latest_max_c,0.052027360206815323,fold4_2020_2021
M4_huber_residual,hourly_rainfall_text_count_6h,-0.051743559109911436,fold4_2020_2021
M4_huber_residual,rev_range_path_std_c,-0.0495007554318996,fold4_2020_2021
M4_huber_residual,inland_minus_coastal_trend_6h_c,-0.048350244227715895,fold4_2020_2021
M4_huber_residual,official_max_c,0.047529850930778994,fold4_2020_2021
M4_huber_residual,official_max_round_c,0.047529850930778994,fold4_2020_2021
M4_huber_residual,target_lag30_tmax_c,-0.04547984122503164,fold4_2020_2021
M4_huber_residual,station_missing_count_mean_24h,-0.045186292385137355,fold4_2020_2021
M4_huber_residual,station_kings_park_latest_minus_hko_c,0.04437925388442659,fold4_2020_2021
M4_huber_residual,station_tseung_kwan_o_missing_flag,-0.04384070818311002,fold4_2020_2021
M4_huber_residual,network_latest_temp_min_c,0.04368874085712406,fold4_2020_2021
M4_huber_residual,station_tsing_yi_latest_minus_hko_c,0.04323553356031866,fold4_2020_2021
M4_huber_residual,fcst_flag_heavy_showers,-0.043122293459632866,fold4_2020_2021
M4_huber_residual,network_latest_temp_mean_c,0.041501365056009605,fold4_2020_2021
M4_huber_residual,hourly_any_strong_monsoon_24h,0.040575666404813936,fold4_2020_2021
M4_huber_residual,fcst_flag_southerly,0.04053496185259767,fold4_2020_2021
M4_huber_residual,station_lau_fau_shan_missing_flag,0.04021434194153044,fold4_2020_2021
M4_huber_residual,rev_range_latest_minus_prev_c,-0.040160908087788015,fold4_2020_2021
M4_huber_residual,hourly_any_thunderstorm_warning_24h,-0.03918422566431212,fold4_2020_2021
M4_huber_residual,inland_coastal_spread_6h_max_c,0.038492291184637664,fold4_2020_2021
M4_huber_residual,target_roll30_mean_lag2_c,0.03818478964444812,fold4_2020_2021
M4_huber_residual,station_hong_kong_park_missing_flag,0.03787147003054794,fold4_2020_2021
M4_huber_residual,fcst_flag_very_hot,0.03703433615210774,fold4_2020_2021
M4_huber_residual,hourly_text_block_present_6h,-0.0366922829620282,fold4_2020_2021
M4_huber_residual,hko_afternoon_warmup_09_to_15_c,-0.036003937550798774,fold4_2020_2021
M4_huber_residual,network_latest_station_count,-0.03485327633111068,fold4_2020_2021
M4_huber_residual,hours_since_latest_lightning_text,-0.034779404268205485,fold4_2020_2021
M4_huber_residual,official_max_bin_le20,-0.034594845470629354,fold4_2020_2021
M4_huber_residual,official_midpoint_c,0.034489435521770084,fold4_2020_2021
M4_huber_residual,tc_bearing_cos_latest,-0.034182623044417076,fold4_2020_2021
M4_huber_residual,fcst_flag_tropical_cyclone,-0.03219130962235471,fold4_2020_2021
M4_huber_residual,coastal_hko_alignment_c,0.03123785186679126,fold4_2020_2021
M4_huber_residual,hko_pre_target_afternoon_max_minus_official_max_c,0.03102158103761449,fold4_2020_2021
M4_huber_residual,hko_temp_trend_6h_c,0.03066047104901471,fold4_2020_2021
M4_huber_residual,hko_evening_temp_minus_official_min_c,-0.03011541555474134,fold4_2020_2021
M4_huber_residual,hko_latest_temp_minus_official_min_c,-0.03011541555474134,fold4_2020_2021
M4_huber_residual,network_latest_valid_count,-0.02993193814062727,fold4_2020_2021
M4_huber_residual,coastal_marine_latest_max_minus_hko_c,-0.02912568394989836,fold4_2020_2021
M4_huber_residual,hourly_any_very_hot_warning_6h,-0.029048028517072257,fold4_2020_2021
M4_huber_residual,station_shek_kong_latest_temp_c,0.02869229720704689,fold4_2020_2021
M4_huber_residual,fcst_flag_cloudy,-0.028370152116786066,fold4_2020_2021
M4_huber_residual,station_chek_lap_kok_latest_temp_c,0.02786335313145027,fold4_2020_2021
M4_huber_residual,fcst_flag_showers,0.02779887495593231,fold4_2020_2021
M4_huber_residual,target_history_max_source_date,0.02776454974428806,fold4_2020_2021
M4_huber_residual,hourly_any_strong_monsoon_6h,-0.027738747950486402,fold4_2020_2021
M4_huber_residual,hko_trend_1h_missing_flag,0.02763530577667047,fold4_2020_2021
M4_huber_residual,hours_since_latest_warning_text,0.027443191825252945,fold4_2020_2021
M4_huber_residual,hko_temp_trend_1h_c,0.02678002540206764,fold4_2020_2021
M4_huber_residual,hourly_any_tropical_cyclone_text_6h,0.026448241627188757,fold4_2020_2021
M4_huber_residual,hours_since_latest_tropical_cyclone_text,-0.026202187349287615,fold4_2020_2021
M4_huber_residual,lead_seconds_to_target_start,-0.025826188740329978,fold4_2020_2021
M4_huber_residual,issue_age_minutes,-0.025826188740326585,fold4_2020_2021
M4_huber_residual,fcst_flag_nt_higher,0.025608902597277102,fold4_2020_2021
M4_huber_residual,target_roll365_mean_lag2_c,-0.025536628218847637,fold4_2020_2021
M4_huber_residual,network_spread_max_24h_c,0.025294383600950678,fold4_2020_2021
M4_huber_residual,station_sha_tin_missing_flag,0.02514561465482165,fold4_2020_2021
M4_huber_residual,issue_hour_hkt,0.025095305394452753,fold4_2020_2021
M4_huber_residual,rev_last_issue_hour_hkt,0.025095305394452753,fold4_2020_2021
M4_huber_residual,network_latest_temp_max_c,0.025029460120443655,fold4_2020_2021
M4_huber_residual,hko_pre_target_morning_mean_c_missing_flag,0.02449418216158868,fold4_2020_2021
M4_huber_residual,fcst_flag_mist_fog,0.024372298854067775,fold4_2020_2021
M4_huber_residual,fcst_flag_easterly_ne,-0.02418819545443065,fold4_2020_2021
M4_huber_residual,hourly_warning_text_count_6h,0.024014335060080515,fold4_2020_2021
M4_huber_residual,warm_season_flag,-0.023957742734631898,fold4_2020_2021
M4_huber_residual,cool_season_flag,0.023957742734631898,fold4_2020_2021
M4_huber_residual,trend_years_since_2000,0.0236893883264534,fold4_2020_2021
M4_huber_residual,issue_hour_bucket_23_plus,-0.02362075208427718,fold4_2020_2021
M4_huber_residual,latest_issue_is_after_23_flag,-0.023620752084277084,fold4_2020_2021
M4_huber_residual,west_nw_nt_latest_count,0.02314338262303961,fold4_2020_2021
M4_huber_residual,west_nw_nt_latest_missing_fraction,-0.0231433826230218,fold4_2020_2021
M4_huber_residual,network_mean_trend_6h_c,-0.02305548218404608,fold4_2020_2021
M4_huber_residual,station_shek_kong_missing_flag,-0.023021834301892134,fold4_2020_2021
M4_huber_residual,inland_heat_index_c,-0.022930372679739533,fold4_2020_2021
M4_huber_residual,inland_nt_mean_minus_coastal_marine_mean_c,-0.022930372679739533,fold4_2020_2021
M4_huber_residual,target_clim_doy_10yr_median_c,-0.02271527010461453,fold4_2020_2021
M4_huber_residual,hko_trend_3h_missing_flag,0.022657381830692713,fold4_2020_2021
M4_huber_residual,station_group_west_nw_nt_insufficient_count_flag,-0.022287705949550766,fold4_2020_2021
M4_huber_residual,official_max_bin_28_30,0.02180746994017343,fold4_2020_2021
M4_huber_residual,inland_nt_latest_missing_fraction,-0.021455714860351704,fold4_2020_2021
M4_huber_residual,inland_nt_latest_count,0.02145571486033488,fold4_2020_2021
M4_huber_residual,target_clim_doy_30yr_median_c,-0.021360166930018788,fold4_2020_2021
M4_huber_residual,station_tsing_yi_latest_temp_c,0.021334880113262004,fold4_2020_2021
M4_huber_residual,tc_lat_latest,0.020924740158909282,fold4_2020_2021
M4_huber_residual,official_min_c,0.02073471306816519,fold4_2020_2021
M4_huber_residual,official_max_bin_31_32,0.020605102967918433,fold4_2020_2021
M4_huber_residual,network_latest_hko_percentile,0.020005384110216677,fold4_2020_2021
M4_huber_residual,hko_station_rank_pct,0.020005384110216677,fold4_2020_2021
M4_huber_residual,hourly_any_lightning_text_24h,-0.019737665763623208,fold4_2020_2021
M4_huber_residual,target_lag365_tmax_c,0.01971162508898591,fold4_2020_2021
M4_huber_residual,hourly_any_red_black_rainstorm_6h,-0.01916198043736482,fold4_2020_2021
M4_huber_residual,station_shek_kong_latest_minus_hko_c,0.01909200811363943,fold4_2020_2021
M4_huber_residual,hot_season_flag,0.018454921927295132,fold4_2020_2021
M4_huber_residual,hourly_any_very_hot_warning_24h,0.01828661651213939,fold4_2020_2021
M4_huber_residual,rev_latest3_all_same_flag,0.0177011444743684,fold4_2020_2021
M4_huber_residual,hko_partial_parse_count_24h,-0.01703309089591065,fold4_2020_2021
M4_huber_residual,tc_name_present_latest_flag,0.01692187305851083,fold4_2020_2021
M4_huber_residual,hourly_lightning_text_count_24h,-0.016848029164874833,fold4_2020_2021
M4_huber_residual,post_2018_flag,0.016722776987782153,fold4_2020_2021
M4_huber_residual,rev_latest_minus_prev_max_c,-0.016322593300631322,fold4_2020_2021
M4_huber_residual,west_nw_nt_latest_max_c,0.016087509634052553,fold4_2020_2021
M4_huber_residual,target_cool_spell_16_lag2_days,-0.015955454433714492,fold4_2020_2021
M4_huber_residual,target_lag2_tmax_c,-0.015819050769399306,fold4_2020_2021
M4_huber_residual,rev_cloudy_added_latest,0.015446062057263081,fold4_2020_2021
M4_huber_residual,hko_temp_trend_3h_c,-0.014594274910896826,fold4_2020_2021
M4_huber_residual,hko_latest_temp_c,0.014280267291971198,fold4_2020_2021
M4_huber_residual,hko_pre_target_evening_temp_c,0.014280267291971198,fold4_2020_2021
M4_huber_residual,target_modern_warming_signal_c,-0.01405386793151172,fold4_2020_2021
M4_huber_residual,station_sai_kung_latest_minus_hko_c,-0.01392418589215244,fold4_2020_2021
M4_huber_residual,official_max_bin_21_24,-0.013728880771990908,fold4_2020_2021
M4_huber_residual,official_max_bin_25_27,0.013214270644290637,fold4_2020_2021
M4_huber_residual,tc_distance_to_hko_km_latest,0.013161411413047445,fold4_2020_2021
M4_huber_residual,urban_core_latest_max_minus_hko_c,-0.012661670046633529,fold4_2020_2021
M4_huber_residual,rev_showers_added_latest,-0.012578980104368066,fold4_2020_2021
M4_huber_residual,west_nw_nt_latest_max_minus_hko_c,0.012367802946941172,fold4_2020_2021
M4_huber_residual,rev_last3_slope_c_per_hour,-0.011576714096055367,fold4_2020_2021
M4_huber_residual,rev_latest_minus_prev_min_c,0.011523699854888315,fold4_2020_2021
M4_huber_residual,hko_latest_observation_hour_hkt,0.011475562427252452,fold4_2020_2021
M4_huber_residual,forecast_anchor_tie_flag,0.011359281020394093,fold4_2020_2021
M4_huber_residual,hko_evening_cooling_18_to_cutoff_c_missing_flag,-0.011308134319396689,fold4_2020_2021
M4_huber_residual,target_clim_month_10yr_std_c,0.011247942250136403,fold4_2020_2021
M4_huber_residual,hko_rh_trend_3h_pct,-0.010929538163901686,fold4_2020_2021
M4_huber_residual,station_sha_tin_latest_minus_hko_c,0.01070644232251866,fold4_2020_2021
M4_huber_residual,hourly_any_tropical_cyclone_text_24h,-0.010045291210117744,fold4_2020_2021
M4_huber_residual,official_max_bin_ge33,-0.009900805045051557,fold4_2020_2021
M4_huber_residual,hko_evening_cooling_18_to_cutoff_c,0.009885539760933364,fold4_2020_2021
M4_huber_residual,coastal_marine_latest_max_c,0.009873591477551465,fold4_2020_2021
M4_huber_residual,hourly_any_thunderstorm_warning_6h,0.009770733211342624,fold4_2020_2021
M4_huber_residual,shoulder_season_flag,-0.009670740466435264,fold4_2020_2021
M4_huber_residual,hourly_any_rainfall_text_24h,-0.009483893173529323,fold4_2020_2021
M4_huber_residual,station_missing_count_max_24h,0.009259856880584802,fold4_2020_2021
M4_huber_residual,official_range_bin_ge3,0.00916200171533364,fold4_2020_2021
M4_huber_residual,official_range_bin_2,-0.00916200171533031,fold4_2020_2021
M4_huber_residual,rev_num_same_moves,0.008869814736129316,fold4_2020_2021
M4_huber_residual,fcst_flag_monsoon,-0.008643745547270943,fold4_2020_2021
M4_huber_residual,hourly_lightning_text_count_6h,-0.00848800046960213,fold4_2020_2021
M4_huber_residual,target_lag3_tmax_c,-0.008404094158680606,fold4_2020_2021
M4_huber_residual,station_wong_chuk_hang_missing_flag,0.008368002422009916,fold4_2020_2021
M4_huber_residual,west_nw_nt_latest_mean_c,-0.008237626865891272,fold4_2020_2021
M4_huber_residual,fcst_flag_hot,0.007896163430599972,fold4_2020_2021
M4_huber_residual,issue_minute_hkt,0.007751814363595761,fold4_2020_2021
M4_huber_residual,tc_position_present_latest_flag,-0.007427013859546712,fold4_2020_2021
M4_huber_residual,tc_distance_missing_flag,0.007427013859539365,fold4_2020_2021
M4_huber_residual,hourly_rainfall_text_count_24h,0.007212118537195032,fold4_2020_2021
M4_huber_residual,target_lag2_minus_doy30_clim_c,0.007087762183986283,fold4_2020_2021
M4_huber_residual,forecast_single_issue_flag,0.007001621333968639,fold4_2020_2021
M4_huber_residual,forecast_revision_missing_prev_flag,0.007001621333968639,fold4_2020_2021
M4_huber_residual,rev_bright_periods_added_latest,0.006970473527906069,fold4_2020_2021
M4_huber_residual,hko_latest_age_minutes,0.00678053343174043,fold4_2020_2021
M4_huber_residual,hko_latest_age_gt_90min_flag,0.006328593502550464,fold4_2020_2021
M4_huber_residual,station_sai_kung_missing_flag,0.0058399850375949825,fold4_2020_2021
M4_huber_residual,fcst_flag_bright_periods,0.00583834794031788,fold4_2020_2021
M4_huber_residual,hko_temp_range_24h_c,-0.005776298566008994,fold4_2020_2021
M4_huber_residual,fcst_flag_squally,-0.005551288547367007,fold4_2020_2021
M4_huber_residual,rev_count,0.005434468627768483,fold4_2020_2021
M4_huber_residual,eligible_forecast_count,0.005434468627768483,fold4_2020_2021
M4_huber_residual,typhoon_season_flag,0.0052570184326475675,fold4_2020_2021
M4_huber_residual,fcst_flag_active_southerly,-0.005180505934763304,fold4_2020_2021
M4_huber_residual,coastal_marine_latest_count,0.004940322139357147,fold4_2020_2021
M4_huber_residual,coastal_marine_latest_missing_fraction,-0.004940322139345225,fold4_2020_2021
M4_huber_residual,target_very_hot_spell_34_lag2_days,0.004922291183444864,fold4_2020_2021
M4_huber_residual,hourly_any_red_black_rainstorm_24h,-0.004563557611069449,fold4_2020_2021
M4_huber_residual,station_ta_kwu_ling_missing_flag,-0.004507922470868397,fold4_2020_2021
M4_huber_residual,rev_very_hot_added_latest,0.004453159223836492,fold4_2020_2021
M4_huber_residual,issue_hour_bucket_21_22,-0.0042236021826352775,fold4_2020_2021
M4_huber_residual,rev_text_regime_changed_latest,-0.004120204919311027,fold4_2020_2021
M4_huber_residual,coastal_marine_latest_mean_c,0.004035035422451332,fold4_2020_2021
M4_huber_residual,hko_pre_target_overnight_min_c_missing_flag,0.0038952477035882043,fold4_2020_2021
M4_huber_residual,hko_afternoon_warmup_09_to_15_c_missing_flag,0.0038952477035882043,fold4_2020_2021
M4_huber_residual,hko_trend_12h_missing_flag,0.0038952477035882043,fold4_2020_2021
M4_huber_residual,hourly_warning_text_count_24h,0.003609587486169713,fold4_2020_2021
M4_huber_residual,station_cheung_chau_missing_flag,0.003231173487146579,fold4_2020_2021
M4_huber_residual,hourly_text_block_present_24h,0.0030868790163307027,fold4_2020_2021
M4_huber_residual,station_group_inland_nt_insufficient_count_flag,-0.0028318619006752624,fold4_2020_2021
M4_huber_residual,station_kings_park_missing_flag,-0.0027242471006622363,fold4_2020_2021
M4_huber_residual,network_spread_max_6h_c,0.002624409190197188,fold4_2020_2021
M4_huber_residual,rev_thunderstorm_added_latest,0.0025655575024040285,fold4_2020_2021
M4_huber_residual,hko_trend_6h_missing_flag,0.002112994018473207,fold4_2020_2021
M4_huber_residual,rev_num_up_moves,0.0019075524524651984,fold4_2020_2021
M4_huber_residual,network_spatial_heterogeneity_flag,0.001762395013641498,fold4_2020_2021
M4_huber_residual,station_hong_kong_park_latest_temp_c,-0.0015821091876945018,fold4_2020_2021
M4_huber_residual,station_tseung_kwan_o_latest_temp_c,0.001303964272968913,fold4_2020_2021
M4_huber_residual,urban_heat_index_c,-0.0011012564282949762,fold4_2020_2021
M4_huber_residual,urban_core_mean_minus_coastal_marine_mean_c,-0.0011012564282949762,fold4_2020_2021
M4_huber_residual,hourly_any_lightning_text_6h,-0.0008858980282988726,fold4_2020_2021
M4_huber_residual,rev_latest_minus_first_min_c,-0.0005355371453081761,fold4_2020_2021
M4_huber_residual,inland_nt_latest_mean_c,0.0005216519421160081,fold4_2020_2021
M4_huber_residual,target_roll_30_insufficient_count_flag,0.0,fold4_2020_2021
M4_huber_residual,station_group_coastal_marine_insufficient_count_flag,0.0,fold4_2020_2021
M4_huber_residual,target_roll_365_insufficient_count_flag,0.0,fold4_2020_2021
M4_huber_residual,target_roll_60_insufficient_count_flag,0.0,fold4_2020_2021
M4_huber_residual,station_kings_park_outlier_flag,0.0,fold4_2020_2021
M4_huber_residual,network_outlier_any_flag_24h,0.0,fold4_2020_2021
M4_huber_residual,station_json_empty_latest_flag,0.0,fold4_2020_2021
M4_huber_residual,hko_pre_target_afternoon_max_sofar_c_missing_flag,0.0,fold4_2020_2021
M4_huber_residual,hko_pre_target_evening_temp_c_missing_flag,0.0,fold4_2020_2021
M4_huber_residual,station_chek_lap_kok_missing_flag,0.0,fold4_2020_2021
M4_huber_residual,station_chek_lap_kok_outlier_flag,0.0,fold4_2020_2021
M4_huber_residual,forecast_full_text_missing_flag,0.0,fold4_2020_2021
M4_huber_residual,station_sai_kung_outlier_flag,0.0,fold4_2020_2021
M4_huber_residual,station_lau_fau_shan_outlier_flag,0.0,fold4_2020_2021
M4_huber_residual,station_sha_tin_outlier_flag,0.0,fold4_2020_2021
M4_huber_residual,station_ta_kwu_ling_outlier_flag,0.0,fold4_2020_2021
M4_huber_residual,station_wong_chuk_hang_outlier_flag,0.0,fold4_2020_2021
M4_huber_residual,station_shek_kong_outlier_flag,0.0,fold4_2020_2021
M4_huber_residual,station_hong_kong_park_outlier_flag,0.0,fold4_2020_2021
