id,station_id,zone_id,target_date_local,asof_utc,model_code,metric,value_f,value_k,source_forecasted_at_utc,window_start_utc,window_end_utc,min_horizon_hours,max_horizon_hours,request_json,request_sha256,response_sha256,retrieved_at_utc,notes
7925,KNYC,America/New_York,2025-06-26,2025-06-25T12:00:00Z,rap,TMAX_F,82.26491210937505,301.074951171875,2025-06-25T12:00:00Z,2025-06-26T05:00:00Z,2025-06-27T05:00:00Z,0,51,"{""fromTime"":""2025-06-26T05:00:00Z"",""untilTime"":""2025-06-27T05:00:00Z"",""asOf"":""2025-06-25T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",5a6db5cd44b7f015004b25376b410217fc6b403792135ac7a036dee3b59560e2,86c3201fb1ed22309c42d17b6053425a32e3dcc8652ad5364a3f67636be36318,2026-01-13T16:52:31Z,
7926,KNYC,America/New_York,2025-06-26,2025-06-25T12:00:00Z,hrrr,TMAX_F,82.70474975585941,301.3193054199219,2025-06-25T12:00:00Z,2025-06-26T05:00:00Z,2025-06-27T05:00:00Z,0,48,"{""fromTime"":""2025-06-26T05:00:00Z"",""untilTime"":""2025-06-27T05:00:00Z"",""asOf"":""2025-06-25T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",983f99e026f12cb0601bc666d363e62fc80ea3b2088df4d0fde1f08846ee7ec2,82e38f5c0d0fb8286fa0b5ad00585667a7df10b0f008569e3bd521234ed476d0,2026-01-13T16:52:32Z,
7927,KNYC,America/New_York,2025-06-26,2025-06-25T12:00:00Z,nbm,TMAX_F,83.15599121093763,301.56999511718755,2025-06-25T12:00:00Z,2025-06-26T05:00:00Z,2025-06-27T05:00:00Z,0,264,"{""fromTime"":""2025-06-26T05:00:00Z"",""untilTime"":""2025-06-27T05:00:00Z"",""asOf"":""2025-06-25T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",eca5de1284d4ee9d45b5528a07066eb22b5be1e2bb13a27b600cebed3a87b36b,d264ea6a0da61ff1e07c486a6d58a58f9c4f4ffb5950ea0f6b5c8c5537044c7f,2026-01-13T16:52:34Z,
7928,KNYC,America/New_York,2025-06-26,2025-06-25T12:00:00Z,gefsatmosmean,TMAX_F,83.66130843624005,301.8507269090222,2025-06-25T12:00:00Z,2025-06-26T05:00:00Z,2025-06-27T05:00:00Z,0,240,"{""fromTime"":""2025-06-26T05:00:00Z"",""untilTime"":""2025-06-27T05:00:00Z"",""asOf"":""2025-06-25T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",28b7adff8c3509a3b98485f115a43dd2ab5cd6067290e38c6d88a2e897f064da,44456617888d67ff328a8070b6e1cc630a15163d528ca2aedccb906f532051cb,2026-01-13T16:52:34Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
7929,KNYC,America/New_York,2025-06-26,2025-06-25T12:00:00Z,gefsatmos,TMP_SPREAD_F,3.628587826638408,2.0158821259102266,,2025-06-26T05:00:00Z,2025-06-27T05:00:00Z,0,240,"{""fromTime"":""2025-06-26T05:00:00Z"",""untilTime"":""2025-06-27T05:00:00Z"",""asOf"":""2025-06-25T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",28b7adff8c3509a3b98485f115a43dd2ab5cd6067290e38c6d88a2e897f064da,a812727bf13779957f980d9fb66b25630e04f0b3fdb6969a34e678fd2fd16889,2026-01-13T16:52:36Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
7930,KNYC,America/New_York,2025-06-27,2025-06-26T12:00:00Z,gefsatmosmean,TMAX_F,75.34299237651214,297.2294402091734,2025-06-26T12:00:00Z,2025-06-27T05:00:00Z,2025-06-28T05:00:00Z,0,240,"{""fromTime"":""2025-06-27T05:00:00Z"",""untilTime"":""2025-06-28T05:00:00Z"",""asOf"":""2025-06-26T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",7cdfe755913d68b22235e1034daebae90bc52b4ae0a3d690379ad0be88dd03b5,ae4db733aac6f1b2cd0d7363796cfb07948d45187a539ff421facbe1db833ddc,2026-01-13T16:52:37Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
7931,KNYC,America/New_York,2025-06-27,2025-06-26T12:00:00Z,nbm,TMAX_F,70.28599121093757,294.4199951171875,2025-06-26T12:00:00Z,2025-06-27T05:00:00Z,2025-06-28T05:00:00Z,0,264,"{""fromTime"":""2025-06-27T05:00:00Z"",""untilTime"":""2025-06-28T05:00:00Z"",""asOf"":""2025-06-26T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",cc3d97f03f4e1b58a55f85609341dea38b78d2f983b746189675a3e0b8954769,f245b3a801c2756f88ce0181677b11858d967c9f455a3c3859cf781e5f1ebab0,2026-01-13T16:52:37Z,
7932,KNYC,America/New_York,2025-06-27,2025-06-26T12:00:00Z,hrrr,TMAX_F,71.60042846679691,295.1502380371094,2025-06-26T12:00:00Z,2025-06-27T05:00:00Z,2025-06-28T05:00:00Z,0,48,"{""fromTime"":""2025-06-27T05:00:00Z"",""untilTime"":""2025-06-28T05:00:00Z"",""asOf"":""2025-06-26T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",7803d855cd53771325012f308caa4e2a4ce2205e0a6685bc31f0a13d56e7bb6b,1f3f36224e47b8a8b184b9900fbd5f51a877e37f23aafe631962ad019bbb1406,2026-01-13T16:52:38Z,
7933,KNYC,America/New_York,2025-06-27,2025-06-26T12:00:00Z,rap,TMAX_F,71.24979980468754,294.9554443359375,2025-06-26T09:00:00Z,2025-06-27T05:00:00Z,2025-06-28T05:00:00Z,0,51,"{""fromTime"":""2025-06-27T05:00:00Z"",""untilTime"":""2025-06-28T05:00:00Z"",""asOf"":""2025-06-26T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",c70ac68c7c032e226bf04a33e8414e49644be0c691a1acc6dcb5c5014ac67c0f,99e4f0bd064998f60e1fb5516953c4e007545233ba8bfe82cd0e2f8bd367d2d2,2026-01-13T16:52:39Z,
7934,KNYC,America/New_York,2025-06-27,2025-06-26T12:00:00Z,gefsatmos,TMP_SPREAD_F,3.070642139967607,1.705912299982004,,2025-06-27T05:00:00Z,2025-06-28T05:00:00Z,0,240,"{""fromTime"":""2025-06-27T05:00:00Z"",""untilTime"":""2025-06-28T05:00:00Z"",""asOf"":""2025-06-26T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",7cdfe755913d68b22235e1034daebae90bc52b4ae0a3d690379ad0be88dd03b5,ec27f413e7bda19b1033af9b23efe0159e89cf6e786189dc4c59da068233007e,2026-01-13T16:52:41Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
7935,KNYC,America/New_York,2025-06-28,2025-06-27T12:00:00Z,rap,TMAX_F,82.63701904296879,301.28167724609375,2025-06-27T09:00:00Z,2025-06-28T05:00:00Z,2025-06-29T05:00:00Z,0,51,"{""fromTime"":""2025-06-28T05:00:00Z"",""untilTime"":""2025-06-29T05:00:00Z"",""asOf"":""2025-06-27T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",b51e21c6aa5fad97564cf9c0de95c6e0e43dab0ef02289ec9b9b32d660c5f552,ea53b3bd0f33c9f2d94f5ff2c25310760d8c1a369a023104d06b031c7ca7afaa,2026-01-13T16:52:41Z,
7936,KNYC,America/New_York,2025-06-28,2025-06-27T12:00:00Z,hrrr,TMAX_F,83.4293530273438,301.72186279296875,2025-06-27T12:00:00Z,2025-06-28T05:00:00Z,2025-06-29T05:00:00Z,0,48,"{""fromTime"":""2025-06-28T05:00:00Z"",""untilTime"":""2025-06-29T05:00:00Z"",""asOf"":""2025-06-27T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",4a3f585db56e0dd6b04f63979072288eeaeb37c4e63a0955630f7d74e3502bd4,0e9c97eb9e077e01a0dc381be2057bfcaa5b7deea8f0992ec442edaa59f3ec42,2026-01-13T16:52:43Z,
7937,KNYC,America/New_York,2025-06-28,2025-06-27T12:00:00Z,nbm,TMAX_F,84.27198242187502,302.189990234375,2025-06-27T12:00:00Z,2025-06-28T05:00:00Z,2025-06-29T05:00:00Z,0,264,"{""fromTime"":""2025-06-28T05:00:00Z"",""untilTime"":""2025-06-29T05:00:00Z"",""asOf"":""2025-06-27T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",edad1857f010abe95bb7639976c991744b9a794158f4d6ae7645dba0fddd274b,e88d550d1d6afa3be542f0c6abd2bf5062efb01281d4a4238582778defc72bb0,2026-01-13T16:52:43Z,
7938,KNYC,America/New_York,2025-06-28,2025-06-27T12:00:00Z,gefsatmosmean,TMAX_F,87.76667244203642,304.1314846900202,2025-06-27T12:00:00Z,2025-06-28T05:00:00Z,2025-06-29T05:00:00Z,0,240,"{""fromTime"":""2025-06-28T05:00:00Z"",""untilTime"":""2025-06-29T05:00:00Z"",""asOf"":""2025-06-27T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",d073541ab9f3270ebcedbd4db64d52ec80e4ebbc272b5530f37abf33f2b90456,2024c0b9234025f324d7ecfe1a6c028c0d68418c07011092cdea574c8c159ed6,2026-01-13T16:52:45Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
7939,KNYC,America/New_York,2025-06-28,2025-06-27T12:00:00Z,gefsatmos,TMP_SPREAD_F,2.6965710945147405,1.498095052508189,,2025-06-28T05:00:00Z,2025-06-29T05:00:00Z,0,240,"{""fromTime"":""2025-06-28T05:00:00Z"",""untilTime"":""2025-06-29T05:00:00Z"",""asOf"":""2025-06-27T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",d073541ab9f3270ebcedbd4db64d52ec80e4ebbc272b5530f37abf33f2b90456,515f7373fe3475cd21e1d7be5bdc39452623f8fba370b808a3bbfc17b87a8fb6,2026-01-13T16:52:46Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
7940,KNYC,America/New_York,2025-06-29,2025-06-28T12:00:00Z,hrrr,TMAX_F,95.29980590820317,308.3165588378906,2025-06-28T12:00:00Z,2025-06-29T05:00:00Z,2025-06-30T05:00:00Z,0,48,"{""fromTime"":""2025-06-29T05:00:00Z"",""untilTime"":""2025-06-30T05:00:00Z"",""asOf"":""2025-06-28T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",36f5ea168331563585ae055ab55590e7051ae34a4b9ffb72fb31c9d61631e12f,041c8b80a5128df40d88d818f0e2d3b7d42ef93f72ab381ba987468e0cf58812,2026-01-13T16:52:46Z,
7941,KNYC,America/New_York,2025-06-29,2025-06-28T12:00:00Z,gefsatmosmean,TMAX_F,91.29449581023178,306.09138656123986,2025-06-28T12:00:00Z,2025-06-29T05:00:00Z,2025-06-30T05:00:00Z,0,240,"{""fromTime"":""2025-06-29T05:00:00Z"",""untilTime"":""2025-06-30T05:00:00Z"",""asOf"":""2025-06-28T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",d8f2bd77174bc4c79af1a9ad4cead23f5f3b2e63d61303c7ee3886862b388d7b,b6f45d80d8f6a6878ddbbde9c2a133c68c7f0ef497ab8e9c6413e5d41dd555e0,2026-01-13T16:52:48Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
7942,KNYC,America/New_York,2025-06-29,2025-06-28T12:00:00Z,nbm,TMAX_F,88.32198242187512,304.43999023437505,2025-06-28T12:00:00Z,2025-06-29T05:00:00Z,2025-06-30T05:00:00Z,0,264,"{""fromTime"":""2025-06-29T05:00:00Z"",""untilTime"":""2025-06-30T05:00:00Z"",""asOf"":""2025-06-28T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",1490c2e5a4dfb951002cad8a1a0bf441dd91086018353addba375a69e3990c15,83901c81572c52546830f562f77a9fe1f1baa75e936029d26d325761f9244f18,2026-01-13T16:52:48Z,
7943,KNYC,America/New_York,2025-06-29,2025-06-28T12:00:00Z,rap,TMAX_F,90.48186157226567,305.6399230957031,2025-06-28T09:00:00Z,2025-06-29T05:00:00Z,2025-06-30T05:00:00Z,0,51,"{""fromTime"":""2025-06-29T05:00:00Z"",""untilTime"":""2025-06-30T05:00:00Z"",""asOf"":""2025-06-28T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",bcaae0a1e693bd117262fd9e88d5e514757381f4456de72d4db1e860a409ea1f,b2496f6a6be61d037e9c5f1b0cff731323bc267f463197735ace52cc52d56cc2,2026-01-13T16:52:49Z,
7944,KNYC,America/New_York,2025-06-29,2025-06-28T12:00:00Z,gefsatmos,TMP_SPREAD_F,2.5663508752980997,1.4257504862767219,,2025-06-29T05:00:00Z,2025-06-30T05:00:00Z,0,240,"{""fromTime"":""2025-06-29T05:00:00Z"",""untilTime"":""2025-06-30T05:00:00Z"",""asOf"":""2025-06-28T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",d8f2bd77174bc4c79af1a9ad4cead23f5f3b2e63d61303c7ee3886862b388d7b,b04b15292ee3b879968a1d136918644b7e74543d00dee0e8e775a54ac6b14e81,2026-01-13T16:52:51Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
7945,KNYC,America/New_York,2025-06-30,2025-06-29T12:00:00Z,nbm,TMAX_F,86.68396484375006,303.52998046875,2025-06-29T12:00:00Z,2025-06-30T05:00:00Z,2025-07-01T05:00:00Z,0,264,"{""fromTime"":""2025-06-30T05:00:00Z"",""untilTime"":""2025-07-01T05:00:00Z"",""asOf"":""2025-06-29T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",3e58f0fa897244982a92dc14c40a86ea9547cd7011a23c044327d71950ee3e83,ed743f6f20072a29b151085802e7c0ed1fbdddb79e8b96de95008f86036320d8,2026-01-13T16:52:51Z,
7946,KNYC,America/New_York,2025-06-30,2025-06-29T12:00:00Z,rap,TMAX_F,90.6183666992188,305.71575927734375,2025-06-29T09:00:00Z,2025-06-30T05:00:00Z,2025-07-01T05:00:00Z,0,51,"{""fromTime"":""2025-06-30T05:00:00Z"",""untilTime"":""2025-07-01T05:00:00Z"",""asOf"":""2025-06-29T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",f7af69dbf944d522b9f68a8e32bf8fd2848bff2c4610c29a074a9f3b4ce5fbc2,2436d417b59cded014721d9822b1e00f4d66ad98ffa5d7131f738d361fa8423f,2026-01-13T16:52:52Z,
7947,KNYC,America/New_York,2025-06-30,2025-06-29T12:00:00Z,hrrr,TMAX_F,91.96100585937504,306.461669921875,2025-06-29T12:00:00Z,2025-06-30T05:00:00Z,2025-07-01T05:00:00Z,0,48,"{""fromTime"":""2025-06-30T05:00:00Z"",""untilTime"":""2025-07-01T05:00:00Z"",""asOf"":""2025-06-29T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",eb309e041c6ce245ab549bc4d1c30bc07c94417313a3dedd020515f5a40ce3b3,9bbef1cdc6879717561430ca43de4dec1bec7865c1bc5f8bd4c88e66ccbdf1f7,2026-01-13T16:52:53Z,
7948,KNYC,America/New_York,2025-06-30,2025-06-29T12:00:00Z,gefsatmosmean,TMAX_F,88.67563445060487,304.63646358366935,2025-06-29T12:00:00Z,2025-06-30T05:00:00Z,2025-07-01T05:00:00Z,0,240,"{""fromTime"":""2025-06-30T05:00:00Z"",""untilTime"":""2025-07-01T05:00:00Z"",""asOf"":""2025-06-29T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",e561fdde4cb628e41fd588370ae771daac556ed7e15247a58465993e491bca46,57edcb2666a5e9c5af12bd84e0d8379dcad5ef20f6f503a490b65e5565ed7efe,2026-01-13T16:52:56Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
7949,KNYC,America/New_York,2025-06-30,2025-06-29T12:00:00Z,gefsatmos,TMP_SPREAD_F,2.6585108809042683,1.4769504893912602,,2025-06-30T05:00:00Z,2025-07-01T05:00:00Z,0,240,"{""fromTime"":""2025-06-30T05:00:00Z"",""untilTime"":""2025-07-01T05:00:00Z"",""asOf"":""2025-06-29T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",e561fdde4cb628e41fd588370ae771daac556ed7e15247a58465993e491bca46,71ae59853e365ff3c8bd3a33f199454348cb6be17db89d2bc0f039e0e9d510b4,2026-01-13T16:52:56Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
7950,KNYC,America/New_York,2025-07-01,2025-06-30T12:00:00Z,rap,TMAX_F,85.44616821289067,302.8423156738281,2025-06-30T09:00:00Z,2025-07-01T05:00:00Z,2025-07-02T05:00:00Z,0,51,"{""fromTime"":""2025-07-01T05:00:00Z"",""untilTime"":""2025-07-02T05:00:00Z"",""asOf"":""2025-06-30T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",faffee2da01e44ba66c4625b033e71f7254c7fb86cf3cde59515a22205231bc1,f1772b3045de45b7deb088ff2d2a4b138e33b8fc209a471b1509762d24f1a9d2,2026-01-13T16:52:56Z,
7951,KNYC,America/New_York,2025-07-01,2025-06-30T12:00:00Z,hrrr,TMAX_F,90.01252563476567,305.3791809082031,2025-06-30T12:00:00Z,2025-07-01T05:00:00Z,2025-07-02T05:00:00Z,0,48,"{""fromTime"":""2025-07-01T05:00:00Z"",""untilTime"":""2025-07-02T05:00:00Z"",""asOf"":""2025-06-30T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",39ca46120108cd3c77135e63244cb72978d54fc3c3bcfe8cd8f6dd7235edb6e7,a12e139f0cfcfe07bbe622974b0a014740b8e03cfdc8bc4978c3d7c42b222304,2026-01-13T16:52:58Z,
7952,KNYC,America/New_York,2025-07-01,2025-06-30T12:00:00Z,gefsatmosmean,TMAX_F,93.1805407321069,307.1391892956149,2025-06-30T12:00:00Z,2025-07-01T05:00:00Z,2025-07-02T05:00:00Z,0,240,"{""fromTime"":""2025-07-01T05:00:00Z"",""untilTime"":""2025-07-02T05:00:00Z"",""asOf"":""2025-06-30T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",105c1715cab06f22ae8e9ec0fce4277d3cbe54fb1bb3b69bc6d2af3a20c4f61b,948359bad5367f36f9e4cd23c257c7630f8e704450ee8ce621150588588f9169,2026-01-13T16:52:59Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
7953,KNYC,America/New_York,2025-07-01,2025-06-30T12:00:00Z,nbm,TMAX_F,85.89202636718763,303.09001464843755,2025-06-30T12:00:00Z,2025-07-01T05:00:00Z,2025-07-02T05:00:00Z,0,264,"{""fromTime"":""2025-07-01T05:00:00Z"",""untilTime"":""2025-07-02T05:00:00Z"",""asOf"":""2025-06-30T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",9bc833c2533e1bceb7f61a8c0c03a7dfa2c341a0701686767b330f0ea135dd0b,5056e1f5787cf509c171528c83f5389b8302e86335ed6e69ed231b957775379e,2026-01-13T16:53:00Z,
7954,KNYC,America/New_York,2025-07-01,2025-06-30T12:00:00Z,gefsatmos,TMP_SPREAD_F,3.7926671377003816,2.107037298722434,,2025-07-01T05:00:00Z,2025-07-02T05:00:00Z,0,240,"{""fromTime"":""2025-07-01T05:00:00Z"",""untilTime"":""2025-07-02T05:00:00Z"",""asOf"":""2025-06-30T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",105c1715cab06f22ae8e9ec0fce4277d3cbe54fb1bb3b69bc6d2af3a20c4f61b,772e5a87ab331231f67622a5fce8b24d073b10fe87a4f33d1fbfd356c3d2ad0f,2026-01-13T16:53:01Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
7955,KNYC,America/New_York,2025-07-02,2025-07-01T12:00:00Z,hrrr,TMAX_F,87.10850952148442,303.7658386230469,2025-07-01T12:00:00Z,2025-07-02T05:00:00Z,2025-07-03T05:00:00Z,0,48,"{""fromTime"":""2025-07-02T05:00:00Z"",""untilTime"":""2025-07-03T05:00:00Z"",""asOf"":""2025-07-01T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",5275dcf0443bc3021d2f94a5bfcaa28af08976590f944bc350b38e52346b08fa,bbae4cd3bf0f1b15f306de3665b2a5d3297da432c666b9bf313b616fad2d1516,2026-01-13T16:53:01Z,
